111246,Richardson v. United States,1984,Richardson,https://www.courtlistener.com/opinion/111246/richardson-v-united-states/
111245,Clark v. Community for Creative Non-Violence,1984,Creative Non-Violence,https://www.courtlistener.com/opinion/111245/clark-v-community-for-creative-non-violence/
111242,"Securities Industry Assn. v. Board of Governors, FRS",1984,Securities Industry,https://www.courtlistener.com/opinion/111242/securities-industry-assn-v-board-of-governors-frs/
111240,"Securities Industry Assn. v. Board of Governors, FRS",1984,Securities Industry,https://www.courtlistener.com/opinion/111240/securities-industry-assn-v-board-of-governors-frs/
111239,National Collegiate Athletic Assn. v. Board of Regents of Univ. of Okla.,1984,NCAA v. Regents,https://www.courtlistener.com/opinion/111239/national-collegiate-athletic-assn-v-board-of-regen/
111226,Secretary of State of Md. v. Joseph H. Munson Co.,1984,Joe Munson Co.,https://www.courtlistener.com/opinion/111226/secretary-of-state-of-md-v-joseph-h-munson-co/
111174,Escondido Mut. Water Co. v. La Jolla Band of Mission Indians,1984,La Jolla Band,https://www.courtlistener.com/opinion/111174/escondido-mut-water-co-v-la-jolla-band-of-mission-/
111223,"Sure-Tan, Inc. v. NLRB",1984,Sure-Tan,https://www.courtlistener.com/opinion/111223/sure-tan-inc-v-nlrb/
111221,"Chevron USA Inc. v. Natural Resources Defense Council, Inc.",1984,Chevron,https://www.courtlistener.com/opinion/111221/chevron-usa-inc-v-natural-resources-defense-counci/
111218,Copperweld Corp. v. Independence Tube Corp.,1984,Cooperweld,https://www.courtlistener.com/opinion/111218/copperweld-corp-v-independence-tube-corp/
111219,United States v. SA Empresa De Viacao Aerea Rio Grandense,1984,SA Empresa,https://www.courtlistener.com/opinion/111219/united-states-v-sa-empresa-de-viacao-aerea-rio-gra/
111216,Pension Benefit Guaranty Corporation v. RA Gray & Co.,1984,RA Gray,https://www.courtlistener.com/opinion/111216/pension-benefit-guaranty-corporation-v-ra-gray-co/
111217,"SEC v. Jerry T. O'Brien, Inc.",1984,O'Brien Inc,https://www.courtlistener.com/opinion/111217/sec-v-jerry-t-obrien-inc/
111212,Hayfield Northern R. Co. v. Chicago & North Western Transp. Co.,1984,Hayfield Northern,https://www.courtlistener.com/opinion/111212/hayfield-northern-r-co-v-chicago-north-western-tra/
111205,"Michigan Canners & Freezers Assn., Inc. v. Agricultural Marketing and Bargaining Bd.",1984,Michigan Canners,https://www.courtlistener.com/opinion/111205/michigan-canners-freezers-assn-inc-v-agricultural-/
111202,Aluminum Co. of America v. Central Lincoln Peoples' Util. Dist.,1984,Aluminum Co.,https://www.courtlistener.com/opinion/111202/aluminum-co-of-america-v-central-lincoln-peoples-u/
111147,Summa Corp. v. California Ex Rel. State Lands Comm'n,1984,Summa Corp,https://www.courtlistener.com/opinion/111147/summa-corp-v-california-ex-rel-state-lands-commn/
111149,"Trans World Airlines, Inc. v. Franklin Mint Corp.",1984,Franklin Mint,https://www.courtlistener.com/opinion/111149/trans-world-airlines-inc-v-franklin-mint-corp/
111191,"Three Affiliated Tribes of Fort Berthold Reservation v. Wold Engineering, PC",1984,Wold Engineering,https://www.courtlistener.com/opinion/111191/three-affiliated-tribes-of-fort-berthold-reservati/
111184,"Kirby Forest Industries, Inc. v. United States",1984,Kirby Forest,https://www.courtlistener.com/opinion/111184/kirby-forest-industries-inc-v-united-states/
111175,Members of City Council of Los Angeles v. Taxpayers for Vincent,1984,Taxpayers for Vincent,https://www.courtlistener.com/opinion/111175/members-of-city-council-of-los-angeles-v-taxpayers/
111164,"Bose Corp. v. Consumers Union of United States, Inc.",1984,Bose Corp.,https://www.courtlistener.com/opinion/111164/bose-corp-v-consumers-union-of-united-states-inc/
111162,"FCC v. ITT World Communications, Inc.",1984,ITT World,https://www.courtlistener.com/opinion/111162/fcc-v-itt-world-communications-inc/
111165,Westinghouse Electric Corporation v. Christine Vaughn,1984,Vaughn,https://www.courtlistener.com/opinion/111165/westinghouse-electric-corporation-v-christine-vaug/
111144,Arizona v. California,1984,AZ v. CA,https://www.courtlistener.com/opinion/111144/arizona-v-california/
111141,EEOC v. Shell Oil Co.,1984,Shell Oil,https://www.courtlistener.com/opinion/111141/eeoc-v-shell-oil-co/
111142,Louisiana v. Mississippi,1984,LA v. MS,https://www.courtlistener.com/opinion/111142/louisiana-v-mississippi/
111119,United States v. Arthur Young & Co.,1984,Arthur Young,https://www.courtlistener.com/opinion/111119/united-states-v-arthur-young-co/
111120,"NLRB v. City Disposal Systems, Inc.",1984,City Disposal,https://www.courtlistener.com/opinion/111120/nlrb-v-city-disposal-systems-inc/
111115,Monsanto Co. v. Spray-Rite Service Corp.,1984,Spray-Rite,https://www.courtlistener.com/opinion/111115/monsanto-co-v-spray-rite-service-corp/
111118,United States v. Weber Aircraft Corp.,1984,Weber Aircraft,https://www.courtlistener.com/opinion/111118/united-states-v-weber-aircraft-corp/
111109,Grove City College v. Bell,1984,Bell,https://www.courtlistener.com/opinion/111109/grove-city-college-v-bell/
111108,NLRB v. Bildisco & Bildisco,1984,Bildisco,https://www.courtlistener.com/opinion/111108/nlrb-v-bildisco-bildisco/
111103,United States v. One Assortment of 89 Firearms,1984,89 Firearms,https://www.courtlistener.com/opinion/111103/united-states-v-one-assortment-of-89-firearms/
111105,Minnesota v. Murphy,1984,Murphy,https://www.courtlistener.com/opinion/111105/minnesota-v-murphy/
111097,United Building & Constr. Trades Council of Camden Cty. v. Mayor and Council of Camden,1984,Camden Mayor,https://www.courtlistener.com/opinion/111097/united-building-constr-trades-council-of-camden-ct/
111063,"Press-Enterprise Co. v. Superior Court of Cal., Riverside Cty.",1984,Press-Enterprise,https://www.courtlistener.com/opinion/111063/press-enterprise-co-v-superior-court-of-cal-rivers/
111062,"Sony Corp. of America v. Universal City Studios, Inc.",1984,Sony Corp.,https://www.courtlistener.com/opinion/111062/sony-corp-of-america-v-universal-city-studios-inc/
111058,Secretary of Interior v. California,1984,Secretary of Interior,https://www.courtlistener.com/opinion/111058/secretary-of-interior-v-california/
111057,Michigan v. Clifford,1984,Clifford,https://www.courtlistener.com/opinion/111057/michigan-v-clifford/
111053,United States v. Stauffer Chemical Co.,1984,Stauffer Chem,https://www.courtlistener.com/opinion/111053/united-states-v-stauffer-chemical-co/
111045,Luis Torres-Valencia v. United States,1983,Torres-Valencia,https://www.courtlistener.com/opinion/111045/luis-torres-valencia-v-united-states/
111042,"Aloha Airlines, Inc. v. Director of Taxation of Haw.",1983,Aloha Air,https://www.courtlistener.com/opinion/111042/aloha-airlines-inc-v-director-of-taxation-of-haw/
111044,Norfolk Redev. & Housing Auth. v. C. & P. TEL. CO.,1983,Norfolk Redev,https://www.courtlistener.com/opinion/111044/norfolk-redev-housing-auth-v-c-p-tel-co/
111016,American Bank & Trust Co. v. Dallas County,1983,American Bank,https://www.courtlistener.com/opinion/111016/american-bank-trust-co-v-dallas-county/
111008,Guardians Assn. v. Civil Serv. Comm'n of New York City,1983,Guardians Assn,https://www.courtlistener.com/opinion/111008/guardians-assn-v-civil-serv-commn-of-new-york-city/
111007,Arizona v. San Carlos Apache Tribe of Ariz.,1983,San Carlos Apache,https://www.courtlistener.com/opinion/111007/arizona-v-san-carlos-apache-tribe-of-ariz/
111004,"United States v. Sells Engineering, Inc.",1983,Sells Engineering,https://www.courtlistener.com/opinion/111004/united-states-v-sells-engineering-inc/
111001,Public Serv. Comm'n of NY v. Mid-Louisiana Gas Co.,1983,PSC NY,https://www.courtlistener.com/opinion/111001/public-serv-commn-of-ny-v-mid-louisiana-gas-co/
110998,City of Revere v. Massachusetts Gen. Hospital,1983,City of Revere,https://www.courtlistener.com/opinion/110998/city-of-revere-v-massachusetts-gen-hospital/
110996,Container Corp. of America v. Franchise Tax Bd.,1983,Container Corp.,https://www.courtlistener.com/opinion/110996/container-corp-of-america-v-franchise-tax-bd/
110997,United States v. Mitchell,1983,Mitchell,https://www.courtlistener.com/opinion/110997/united-states-v-mitchell/
110994,Nevada v. United States,1983,NV v. US,https://www.courtlistener.com/opinion/110994/nevada-v-united-states/
110991,"Motor Vehicle Mfrs. Assn. of United States, Inc. v. State Farm Mut. Automobile Ins. Co.",1983,Motor Vehicle Mfrs,https://www.courtlistener.com/opinion/110991/motor-vehicle-mfrs-assn-of-united-states-inc-v-sta/
110990,Franchise Tax Bd. of Cal. v. Construction Laborers Vacation Trust for Southern Cal.,1983,Franchise Tax,https://www.courtlistener.com/opinion/110990/franchise-tax-bd-of-cal-v-construction-laborers-va/
110995,Edward J. DeBartolo Corp. v. NLRB,1983,DeBartolo Corp,https://www.courtlistener.com/opinion/110995/edward-j-debartolo-corp-v-nlrb/
110986,Idaho Ex Rel. Evans v. Oregon,1983,Ex Rel Evans,https://www.courtlistener.com/opinion/110986/idaho-ex-rel-evans-v-oregon/
110982,National Assn. of Greeting Card Publishers v. Postal Service,1983,Greeting Card,https://www.courtlistener.com/opinion/110982/national-assn-of-greeting-card-publishers-v-postal/
110978,Newport News Shipbuilding & Dry Dock Co. v. EEOC,1983,Newport News,https://www.courtlistener.com/opinion/110978/newport-news-shipbuilding-dry-dock-co-v-eeoc/
110972,Texas v. New Mexico,1983,TX v. NM,https://www.courtlistener.com/opinion/110972/texas-v-new-mexico/
110974,First Nat. City Bank v. Banco Para El Comercio Exterior De Cuba,1983,Cuba Banco,https://www.courtlistener.com/opinion/110974/first-nat-city-bank-v-banco-para-el-comercio-exter/
110966,NLRB v. Transportation Management Corp.,1983,Transpo Manage,https://www.courtlistener.com/opinion/110966/nlrb-v-transportation-management-corp/
110969,"Planned Parenthood Assn. of Kansas City, Mo., Inc. v. Ashcroft",1983,Planned Parenthood KC,https://www.courtlistener.com/opinion/110969/planned-parenthood-assn-of-kansas-city-mo-inc-v-as/
110968,"Akron v. Akron Center for Reproductive Health, Inc.",1983,Akron Reproductive Health,https://www.courtlistener.com/opinion/110968/akron-v-akron-center-for-reproductive-health-inc/
110964,Bell v. United States,1983,Bell,https://www.courtlistener.com/opinion/110964/bell-v-united-states/
110962,New Mexico v. Mescalero Apache Tribe,1983,Mescalero Apache,https://www.courtlistener.com/opinion/110962/new-mexico-v-mescalero-apache-tribe/
110958,"United States v. Whiting Pools, Inc.",1983,Whiting Pools,https://www.courtlistener.com/opinion/110958/united-states-v-whiting-pools-inc/
110955,BankAmerica Corp. v. United States,1983,BankAmerica,https://www.courtlistener.com/opinion/110955/bankamerica-corp-v-united-states/
110950,FTC v. Grolier Inc.,1983,Grolier,https://www.courtlistener.com/opinion/110950/ftc-v-grolier-inc/
110944,WR Grace & Co. v. Rubber Workers,1983,Rubber Workers,https://www.courtlistener.com/opinion/110944/wr-grace-co-v-rubber-workers/
110945,Bell v. New Jersey,1983,Bell,https://www.courtlistener.com/opinion/110945/bell-v-new-jersey/
110943,"Bill Johnson's Restaurants, Inc. v. NLRB",1983,Johnson's Restaurants,https://www.courtlistener.com/opinion/110943/bill-johnsons-restaurants-inc-v-nlrb/
110938,Bob Jones Univ. v. United States,1983,Bob Jones U,https://www.courtlistener.com/opinion/110938/bob-jones-univ-v-united-states/
110939,"Morrison-Knudsen Constr. Co. v. Director, Office of Workers' Compensation Programs",1983,Morrison-Knudsen,https://www.courtlistener.com/opinion/110939/morrison-knudsen-constr-co-v-director-office-of-wo/
110940,General Motors Corp. v. Devex Corp.,1983,Devex Corp.,https://www.courtlistener.com/opinion/110940/general-motors-corp-v-devex-corp/
110932,Verlinden BV v. Central Bank of Nigeria,1983,Verlinden BV,https://www.courtlistener.com/opinion/110932/verlinden-bv-v-central-bank-of-nigeria/
110927,Arkansas Elec. Coop. Corp. v. Ark. Public Serv. Comm'n,1983,AK Electric,https://www.courtlistener.com/opinion/110927/arkansas-elec-coop-corp-v-ark-public-serv-commn/
110928,"American Paper Institute, Inc. v. American Elec. Power Service Corp.",1983,American Paper,https://www.courtlistener.com/opinion/110928/american-paper-institute-inc-v-american-elec-power/
110919,Pacific Gas & Elec. Co. v. State Energy Resources Conservation and Development Comm'n,1983,State Energy Resources,https://www.courtlistener.com/opinion/110919/pacific-gas-elec-co-v-state-energy-resources-conse/
110903,Metropolitan Edison Co. v. People Against Nuclear Energy,1983,PANE,https://www.courtlistener.com/opinion/110903/metropolitan-edison-co-v-people-against-nuclear-en/
110898,Metropolitan Edison Co. v. NLRB,1983,Met Edison Co,https://www.courtlistener.com/opinion/110898/metropolitan-edison-co-v-nlrb/
110895,Arizona v. California,1983,AZ v. CA,https://www.courtlistener.com/opinion/110895/arizona-v-california/
110893,"Illinois v. Abbott & Associates, Inc.",1983,Abbott,https://www.courtlistener.com/opinion/110893/illinois-v-abbott-associates-inc/
110892,Washington v. United States,1983,WA v. US,https://www.courtlistener.com/opinion/110892/washington-v-united-states/
110894,Minneapolis Star & Tribune Co. v. Minnesota Comm'r of Revenue,1983,Minneapolis Star,https://www.courtlistener.com/opinion/110894/minneapolis-star-tribune-co-v-minnesota-commr-of-r/
110891,"Thurston Motor Lines, Inc. v. Jordan K. Rand, Ltd.",1983,Thurston Motor,https://www.courtlistener.com/opinion/110891/thurston-motor-lines-inc-v-jordan-k-rand-ltd/
110888,United States v. Generix Drug Corp.,1983,Generix Drug,https://www.courtlistener.com/opinion/110888/united-states-v-generix-drug-corp/
110887,"Falls City Industries, Inc. v. Vanco Beverage, Inc.",1983,Vanco Beverage,https://www.courtlistener.com/opinion/110887/falls-city-industries-inc-v-vanco-beverage-inc/
110884,North Dakota v. United States,1983,ND v. US,https://www.courtlistener.com/opinion/110884/north-dakota-v-united-states/
110881,EEOC v. Wyoming,1983,EEOC v. WY,https://www.courtlistener.com/opinion/110881/eeoc-v-wyoming/
110875,Connecticut v. Johnson,1983,Johnson,https://www.courtlistener.com/opinion/110875/connecticut-v-johnson/
110874,Perry Ed. Assn. v. Perry Local Educators' Assn.,1983,Perry Ed. Assn,https://www.courtlistener.com/opinion/110874/perry-ed-assn-v-perry-local-educators-assn/
110877,City of Lockhart v. United States,1983,City of Lockhart,https://www.courtlistener.com/opinion/110877/city-of-lockhart-v-united-states/
110873,Moses H. Cone Memorial Hospital v. Mercury Constr. Corp.,1983,Moses Cone,https://www.courtlistener.com/opinion/110873/moses-h-cone-memorial-hospital-v-mercury-constr-co/
110878,Jefferson County Pharm. Assn. v. Abbott Labs.,1983,Abbott Labs,https://www.courtlistener.com/opinion/110878/jefferson-county-pharm-assn-v-abbott-labs/
110879,Lockheed Aircraft Corp. v. United States,1983,Lockheed Aircraft,https://www.courtlistener.com/opinion/110879/lockheed-aircraft-corp-v-united-states/
110827,"Energy Reserves Group, Inc. v. Kansas Power & Light Co.",1983,Energy Reserves,https://www.courtlistener.com/opinion/110827/energy-reserves-group-inc-v-kansas-power-light-co/
110822,"Director, Office of Workers' Compensation Programs v. Perini North River Associates",1983,Perini North River,https://www.courtlistener.com/opinion/110822/director-office-of-workers-compensation-programs-v/
110818,Colorado v. New Mexico,1982,CO v. NM,https://www.courtlistener.com/opinion/110818/colorado-v-new-mexico/
110817,Port Arthur v. United States,1982,Port Arthur,https://www.courtlistener.com/opinion/110817/port-arthur-v-united-states/
110815,Burlington Northern Inc. v. United States,1982,Burlington Northern,https://www.courtlistener.com/opinion/110815/burlington-northern-inc-v-united-states/
110816,Xerox Corp. v. County of Harris,1982,Xerox ,https://www.courtlistener.com/opinion/110816/xerox-corp-v-county-of-harris/
110812,The Gillette Company v. Steven Miner,1982,Miner,https://www.courtlistener.com/opinion/110812/the-gillette-company-v-steven-miner/
110811,United States v. Security Industrial Bank,1982,Security Industrial,https://www.courtlistener.com/opinion/110811/united-states-v-security-industrial-bank/
